region_id,accreditation_no,name,address,contact_no,email
1,13-001-1921-LW-2,A1 WATER TESTING LABORATORY INC.,"28 Dr. Sixto Antonio Avenue Brgy. Kapasigan, Pasig City, Metro Manila",0918-9250620 / 8935-6623 / 8994-4855,-
1,-,"ACA WATER ANALYSIS AND LABORATORY SERVICES, INC.",#46 Scout Chuatoco Quezon City,0927-3390210,gingaquino12@yahoo.com
1,13-0013-1920-LW-1,AERONICS INCORPORATED,"19 Ashley St. North Fairview Park Subd. North fairview, Quezon City",0920-9548792 / (8) 935-4861 / (8) 930-40-06,aeronicsmain@gmail.com
1,-,ANALYTIKA LABORATORY,"Unit 104, Le Gran Building, 45 Eisenhower Street, Greenhills, San Juan, Metro Manila",0961-5012936,raymondjoseph.amusao@gmail.com
1,13-0017-1920-LW-2,BOYER ENVIRONMENTAL WATER TESTING LABORATORY,"2nd floor JP Tuason Bldg. cor San Vicente, Sta. Lucia St. San Antonio Valley I, Para¤aque City, Manila",0912-216-1215 / 799-8451,bewtl.2014@gmail.com
1,13-0003-1920-LW-1,CITY GOVERNMENT OF MAKATI-WATER BACTERIOLOGICAL LABORATORY,"Building 1, 7th Floor, J.P. Rizal, Makati City",8870-1608,health@makati.gov.ph
1,13-0007-2022-LW-2,CJK AIR & WATER TESTING LABORATORY,"99-C Judge juan Luna San Antonio, Quezon City",0905-4056030 / 8373-4996,airwaterlab07@yahoo.com.ph
1,13-011-1820-LW-1,DR. JOSE N. RODRIGUEZ MEMORIAL HOSPITAL AND SANITARIUM,"St. Joseph Avenue, Tala, Caloocan",0917-5026144 / 781-740*,djnrmh.dplm@gmail.com
1,13-0007-1921-LW-1,DEPARTMENT OF MEDICAL MICROBIOLOGY COLLEGE OF PUBLIC HEALTH,"625 Pedro Gil Street, Ermita, Manila",85255874,dmmcph.upmanila@gmail.com
1,13-0010-1920-LW-2,"ELARSI, INCORPORATED","Unit 201-203 & 406 Rizalina Annex, Bldg. 1677, Quezon Avenue, Quezon City",0977-8139268 / 8927-7715,info@elarsi.com
1,13-0003-18-LW-2,EMINENT WATER LABORATORY CENTER (MAIN BRANCH),"347-F A. Bonifacio Ave., Brgy. San Jose, Quezon City",0933-1658046 / 0922-8675546 / 8365-7811,jose_lim@eminentwater.com
1,13-004-1920-LW-2,ENVIRONMENTAL - HEALTH LABORATORY SERVICES COOPERATIVE,"50 Holy Spirit Drive, Quezon City",86913966 / 0917-8324760,ehlsc1999@yahoo.com
1,13-005-1920-LW-2,ENVIRONMENTAL - HEALTH LABORATORY SERVICES COOPERATIVE (TAGUIG),"490 Gen. Luna St. Brgy. Tuktukan, Taguig, Metro Manila",0917-8324760 / 0917-3118643 / 02-89202300,hr.ehlscooperative@gmail.com
1,13-0012-1920-LW-2,F.A.S.T LABORATORIES - CUBAO,"#62 20th Avenue Cubao, Quezon City",0917-5626286 / 8913-8848 / 8913-0250,cubao.fastlaboratories@gmail.com
1,13-0005-18-LW-2,GLOBAL ELIXIR WATER LABORATORY CENTER/ AQUA LAB CENTER - MAYON,"Unit 5 & 10 DD1 Bldg. Del Monte Ave. cor Mayon St. Brgy. Maharlika, Quezon City",0908-8741412 / (02) 83540059 / (02) 87424745,alcmayon@yahoo.com
1,13-0006-1920-LW-2,GREYSTONE BIOCHEM LABORATORIES INC.,"148 iv Domingo St. Barangay Kaunlaran, Cubao, Quezon City",0905-1681108 / (02) 8727-6474 / (02) 8573-9237*,info@greystonebiochem.com
1,13-0006-2022-LW-2,HI-ADVANCE PHILIPPINES INCORPORATED,"Unit 5, 3F Maga Center San Antonio St. Paseo De Magallanes, Makati City",0939-9030679 / 0956-8055517 / 7294327 / 8548365,philippines@hiadvance.com
1,13-0016-1920-LW-2,HI-PRECISION DIAGNOSTICS,"440-442 W. Long Bldg. Del Monte Ave. cor Biak na Bato, Quezon City",863-9999 loc 123,jane@hi-precision.com.ph
1,13-0002-1920-LW-2,"HOPE LOVE FAITH MEDICAL CLINIC AND LABORATORY, INC.",35-C William Bldg. Quezon Avenue cor Cordillera St. Quezon City,0918-9250620 / 0922-8528899 / 711-2455 / 749-9589,hlf_laboratory@yahoo.com
1,13-011-1921-LW-2,HYDROLAB COMPANY,"Unit 107-108 G/F MNRI Bldg. Mindanao Ave., Brgy. Talipapa, Quezon City",0922-8931450 / 0926-6728660 / (02) 8404-1065 / (02) 8709-8680,hydrolabcompany@gmail.com
1,-,JEROCAS RESEARCH LABORATORY SERVICES,"14 Don Antonio St.Villa Beatriz, Old Balara, Commonwealth, Quezon City",0917-8307673 / 8-2821574 / 7-9755532,operations.jerocas@gmail.com
1,13-0014-1920-LW-2,"LABNET DIAGNOSTIC AND MEDICAL CLINIC AND WATER TESTING LABORATORY, INC.","138 kalayaan Ave., Brgy. Central, Quezon City",0924-4296337 / 8-283-2341,labnetdiagnostic@gmail.com
1,-,"MACH UNION WATER LABORATORY, INC.","314 Anfra Bldg. FMC-LTO Compound, Alabang - Zapote Road, Talon 1, Las Pi¤as City",0917-8439306 / (02) 8553-8381 / (02) 8553-8382,glenn@machunion.com
1,13-0006-18-LW-2,"MACH UNION WATER LABORATORY, INC.","335 Mach Union Bldg. Alabang - Zapote Road, Talon 3, Las Pi¤as City",0917-8439306 / (02) 8553-8381 / (02) 8553-8382,glenn@machunion.com
1,-,MANILA WATER LABORATORY SERVICES,"489 Katipunan Road, MWSS Compound, Balara, Quezon City",0917-5080439 / 9175900 loc 1603,morena.beronio@manilawater.com
1,13-0009-18-LW-2,MAYNILAD CENTRAL LABORATORY,"La Mesa Treatment Plant I Greater Lagro Novaliches, Quezon City",697-3719,christine.bagsik@mayniladwater.com.ph
1,13-0136-20-CL-2,MD TECH MEDICAL AND DIAGNOSTIC CLINIC,"142-B Howmart Road Brgy. Baesa, Quezon City",0930-4059824,mdtech.diagnostic@yahoo.com
1,13-011-18-LW-2,MER CHEMICAL LABORATORY AND SERVICES INC.,64 Major Dizon Street Industrial Valley Complex Marikina City,0922-8990248 / 8681-8459,merchemical@yahoo.com.ph
1,13-0002-2022-LW-2,"PHARMAVIDA, INC.","#1 Macropharma Bldg. Do¤a Julia Vargas Ave. Brgy. Ugong, Pasig City",0917-147-6081 / 02-7968-3427,pharmavida.inc@gmail.com
1,13-001-1920-LW-2,PLATINUM RESEARCH LABORATORY INC.,"Unit 807 Union Square Condominium 15th Ave. Cubao, Quezon City",8911-3062,platinumlaboratory@gmail.com
1,13-0012-2022-LWI,PUBLIC HEALTH LABORATORY - MANILA HEALTH DEPARTMENT,"Lanuza Health Center, 1533 Alvarez St. Sta Cruz, Manila",0917-5771197 / 02-5310-1329,manilalab_phl@yahoo.com
1,-,QUALIBET TESTING SERVICES CORP.,"121A Dangay Veterans Village, Project 7, Quezon City",0917-5609710 / (02) 8374-8003,inquiries@qualibetlab.com
1,13-244-18-230-H3-2,"SAN JUAN DE DIOS EDUCATIONAL FOUNDATON, INC. - HOSPITAL",2772 Roxas Boulevard Pasay City,0917-6119662 / 551-2758 / 831-9731 loc 1115-1116,laboratory@sanjuandedios.org
1,13-0004-2022-LW-2,SENTROTEK CORP.,"208 Pilar St., Brgy. Addition Hills, Mandaluyong City",0917-8837705 / 8721-6500,laboratory@sentrotek.com
1,13-0005-2022-LW-2,"SGS PHILIPPINES, INC (MAKATI)","2229 Chino Roces Ave. Makati City, Metro Manila",0917-8739156 / 09178033161,neriza.ramos@sgs.com/jonalyn.tolenetino@sgs.com
1,13-0015-1920-LW,SPRING WATER TESTING LABORATORY ,"156 G/F Unit 2, LMB Building, San Antonio, San Antonio Valley 1 Paranaque City ",0918-2990421 / 8808-8912,springwater.laboratory@gmail.com 
1,13-010-16-LW-2,ST. LUKE'S MEDICAL CENTER - GLOBAL CITY,"3 32nd St. cor 5th Avenue Bonifacio Global City, Taguig City",0998-5821986 / 0917-8530515 / 8789-7700 loc 2065,slmcgc.microbio@yahoo.com
1,13-148-16-700-H3-2,UNIVERSITY OF SANTO TOMAS HOSPITAL,"Espa¤a Boulevard, Manila",0917-8106258 / 7313001 Loc. 2426,usth_micro@yahoo.com
1,13-0007-18-LW-2,WATERLAB WATER TESTING LABORATORY INC.,"137 Quirino Hi-way, Baesa, Quezon City",0939-9126854 / (02) 294-2345,caloocanwaterlab@yahoo.com
1,14-0002-2022-LW-1,BAGUIO WATER DISTRICT,"003 Utility Road, Barangay Marcoville, Baguio City, Benguet",0923-2840540 / 074-448-4940,bwd.wqs@gmail.com
1,WTL-010-15-CAR,BAUKO RURAL HEALTH UNIT,"Poblacion, Bauko, Mountain Province",0929-6807570 ,blesam_27@yahoo.com*
1,14-001-1921-LW-1,BENGUET PROVINCIAL WATER ANALYSIS LABORATORY,"BeGH Compound, Km 5, La Trinidad, Benguet",(074) 422-2895,phobenguet@yahoo.com
1,WMLA-08-0047,CARAGA REGIONAL HOSPITAL,"Rizal Street, Brgy. Washington, Surigao City, Surigao Del Norte",0910-5962602 / (086) 826-3103,masarah_aguilar@yahoo.com
1,14-0001-2022-LW-1,DOST-CAR Regional Standards Testing Laboratory,"KM 6, BSU Compound, La Trinidad City, Benguet",0908-2338955 / (074) 422-0979,rstlcar@gmail.com
1,14-0004-18-CL-1,HEALTH SERVICES OFFICE - PUBLIC HEALTH LAB.,"Health Services Office Bldg., T. Alonzo St. Baguio City, Benguet",0917-5582498 / (074) 442-6018,hso_phlneqas@yahoo.com
1,01-02-19-LW-1,DAGUPAN CITY WATER DISTRICT LABORATORY,"New Administrative Bldg. Tambac District, Dagupan City, Pangasinan",0932-8477855 / (075) 653-2588,dcwdlaboratory@yahoo.com
1,01-002-2123-LW-1,DEPARTMENT OF SCIENCE AND TECHNOLOGY REGIONAL OFFICE 1,"DMMSU-MLU Campus, P.O. Box 117, San Fernando, La Union",09178408695,dostro1@dost.gov.ph
1,1-2-18-LW-2,ENVIRONMENTAL - HEALTH LABORATORY SERVICES COOPERATIVE,"Unit 310 T&S Bldg. San Vicente, Urdaneta, Pangasinan",0917-8324760 / 0917-3118643 / 02-89202300,hr.ehlscooperative@gmail.com
1,01-002-2022-LW-1,ILOCOS NORTE WATER DISTRICT - WATER TESTING LABORATORY,"Andres Bonifacio St. Laoag City, Ilocos Norte",0998-5903569 / 077-7720985,lab.primewaterilocosnorte@gmail.com
1,093*,ILOCOS TRAINING AND REGIONAL MEDICAL CENTER,"McArthur Highway Brgy. Parian, San Fernando City, La Union",0933-8652570 / (072) 607-6418,itrmc.laboratory@gmail.com
1,01-006-1820-LW-2,"PANGASINAN SAFE WATER LABORATORY, INC.","375 DMM, Village, Brgy. Tobor, Malasiqui, Pangasinan",0923-3771451,pangasinansafewaterlabinc@gmail.com
1,01-001-2022-LW-1,PROVINCIAL WATER BACTERIOLOGICAL LABORATORY,"Solis Street, Poblacion, Lingayen, Pangasinan",0995-7568832 / 075-542-2295,will_deguzman@yahoo.com
1,01-318-18-300-H3-1,REGION 1 MEDICAL CENTER,"Arellano St. Dagupan City, Pangasinan",0923-9636343 / 075-5158916 / 075-5158901,departmentoflaboratories@yahoo.com
1,01-01-19-LW-2,SANDUGO MULTI-PURPOSE COOPERATIVE,"40 Crystal Dew Compound National Highway, Buyon, Bacarra, Laoag, Ilocos Norte",0945-4011397 / 676-0691,lab@crystaldewddw.com
1,01-028-1820-LW-2,TAGUDIN MEDICAL DIAGNOSTIC CENTER,"Tagudin, Ilocos Sur",0926-2306713 / 077-674124-2,asaptmdc2009@gmail.com
1,02-292-14-500-H3-1,CAGAYAN VALLEY MEDICAL CENTER - WATER BACTERIOLOGY,"Dalan na Pagayaya, Regional Government Center, Carig Sur, Tuguegarao City, Cagayan",0917-8564911,janepagaddu@yahoo.com
1,,CAUAYAN CITY WATER DISTRICT,"#166 Africano cor Burgos St. District 2 Cauayan City, Isabela",(078) 652 2196,
1,02-016-19-H1-1,GOV. FAUSTINO N. DY SR. MEMORIAL HOSPITAL WATER LABORATORY,"Calamagui 2nd City of Ilagan, Isabela",0977-3075440 / 624-0036,amorneymd@hotmail.com
1,02-002-20-LW-1,METROPOLITAN TUGUEGARAO WATER DISTRICT WATER LABORATORY,"Main Avenue, San Gabriel, Tuguegarao City, Cagayan",0955-4227003 / (078) 844-1586 / 7309,mtwd_1978@yahoo.com
1,02-083-19-CL-1,NUEVA VIZCAYA PROVINCIAL PUBLIC HEALTH LABORATORY,"Provincial Integrated Health Office, Capitol Compound, District IV, Bayombong, Nueva Vizcaya",0916-4952205,pho.labnv@yahoo.com
1,02-001-19-LW-1,SANTIAGO WATER DISTRICT WATER LABORATORY ,SANWAD Water Treatment Plant Mabini Santiago Isabela,0917-1457770,sanwadwaterlab@yahoo.com
1,03-003-19-LW-2,AMEER DIAGNOSTIC LABORATORY,"A. Mabini Street, Mojon, Malolos City, Bulacan",0925-5255504 / (044) 3050430,ameerdtl_lab@yahoo.com
1,-,ANGELES UNIVERSITY FOUNDATION MEDICAL CENTER,"Mc Arthur Highway, Angeles City, Pampanga",045-625-2924,aufmc_capalu@hotmail.com*
1,03-005-19-LW-1,BATAAN PROVINCIAL WATER LAB ,"Manahan St. Tenejero Balanga City, Bataan, Balanga, Bataan",0922-3303334,-
1,03-001-18-LW-1,CABANATUAN CITY WATER DISTRICT WATER TESTING LABORATORY,"Maharlika Road Dicarma District, Cabanatuan City, Nueva Ecija",0922-8863795 / (044) 4631646 loc 505,ccwdwaterlab@gmail.com
1,03-013-1820-LW-2,CLARK WATER CORPORATION,"Depot 1901, Bicentennial Hill Clark Freeport Zone, Clarkfield, Pampanga",(045) 5995757 loc 104,al-shaimah.alonto@clarkwater.com
1,03-001-20-LW-2,CRL ENVIRONMENTAL CORPORATION,"Bldg. 2 Berthaphil Compound 1, Berthaphil, Inc. Industrial Park, Jose Abad Santos Ave. Clark Freeport Zone, Pampanga",045-599-3943,crl@crllabs.com
1,03-002-19-LW-2,DIASERV LABORATORY WATER TESTING SERVICES,"Pinmara Square Building, Mac Arthur Highway, Sindalan, City of San Fernando, Pampanga",(045) 455-4984,diaserv2000@gmail.com
1,03-014-1820-LW-2,ECHEM ENVIRONMENTAL TESTING LABORATORY CORPORATION,"10 Quezon Road, San Isidro, San Simon, Pampanga",0917-1642944 / (045) 435-2795,echemenvironmental@gmail.com
1,03-013-1921-LW-2,EMINENT WATER LABORATORY CENTER (SAN FERNANDO PAMPANGA BRANCH),"Blk 1 Lot 4B Benito St. Dolores Homesite Ext. 2, San Agustin, San Fernando, Pampanga",0922-8977869 / 0917-8317629 / (045) 475-5078,jose_lim@eminentwater.com
1,03-002-20-LW-2,FAST LABORATORIES CLARK ANGELES,"Stall 5, 6, 7 SNB Building 717 Magalang Road, Angeles City, Pampanga",0943-7075890 / (045) 3044252,fastlabclark.analyst@gmail.com
1,03-006-1921-LW-2,GLOBAL ELIXIR WATER LABORATORY CENTER/ AQUA LAB CENTER - PAMPANGA,477 Mc Arthur Highway Brgy. San Jose San Fernando Pampanga,0908-8741412 / (02) 83540059 / (02) 87424745,alcmayon@yahoo.com
1,03-002-2022-LW-2,LN LABORATORY AND DIAGNOSTIC CENTER,San Matias (in front of Robinson's Easymark) Sto. Tomas Pampanga,0919-0045421 / (045) 301-7288,lnlaboratory@yahoo.com
1,03-001-19-LW-2,SUBIC WATER FREEPORT WATER LABORATORY,"Subic Water & Sewerage Company Inc. former Subcom Area, Rizal Highway, SBFZ Olongapo, Zambales",0917-1499183 / 252-1122 loc 101,julie.sapit@subicwater.com.ph
1,03-004-19-LW-1,TARLAC CITY WATER DISTRICT WATER LABORATORY,"Sta. Rosa Road, Brgy. Maliwalo, Tarlac City",0939-501-5777 / 045-9821150,tcwdwaterlab.primewatercorp@gmail.com
1,-,TARLAC PROVINCIAL HOSPITAL - LABORATORY,"Hospital Drive San Vicente, Tarlac City, Tarlac",0907-8628122 / 0908-8907879 / (045) 491-8970 loc 255,laboratorytph@yahoo.com
1,-,WATERLAB WATER TESTING LABORATORY INC. - (PAMPANGA BRANCH),"Blk. 15A Lot 6 Phase 2 Empresa Homes, Calulut, San Fernando, Pampanga",0933-8166332 / 0925-688801* / 8294-2345,caloocanwaterlab@yahoo.com
1,4A-0002-2022-LW-2,ALPHA LABORATORY CALAMBA PHILIPPINES CORPORATION,"LTO Road, Real, Calamba, Laguna",(049) 5459982,alphalab.information@gmail.com
1,4A-002-1921-LW-2,"AQUALAB ANALYTICAL SERVICES, INC.","Blk 39 Lot 1 Green Estate Phase 3 Malagasang I-G, Imus, Cavite",0921-3194794 / (046) 6863704,info@aqualabph.com
1,4A-0005-2022-LW-1,BATANGAS CITY WATER DISTRICT LABORATORY (JOINT VENTURE WITH PRIMEWATER INFRASTRUCTURE CORP.),"Km 4 National Highway, Alangilan, Batangas City, Batangas",0998-5903497 / (043) 723-4330,bcwd_lab@yahoo.com.ph
1,4A-0003-1820-LW-1,CALAMBA WATER DISTRICT,"St. Angela St. Lakeview Subd. Brgy. Halang, Calamba City, Calamba, Laguna",0917-5366100 / (049) 545-2863 loc 118,malourdes15@yahoo.com
1,4A-0003-2022-LW-1,CARMONA WATER LABORATORY,"252 San Jose St. Brgy. 2 Carmona, Cavite",(046) 430-3072,mho.carmona@gmail.com
1,4A-0003-1921-LW-2,"COCA-COLA FEMSA PHILIPPINES, INC. ","Gate 5 Coca-Cola Beverages Philippines, Inc., Sta. Rosa Plant 1, Brgy Pulong-Sta. Cruz, Sta. Rosa City, Laguna ",0999-9546945 / (02) 866-2433,ann.baclay@coca-cola.com.ph 
1,4A-006-17-LW-2,"COSMOLAB LABORATORIES, INC","Blk 13 Lot 13 Columbian Circle Anahaw Subdivision Brgy. Dita, Sta. Rosa City, Laguna",(049) 502-8133,cosmolab_laboratories@yahoo.com
1,4A-0002-17-LW-1,DASMARI¥AS WATER DISTRICT WATER TESTING LABORATORY,"Camerino Avenue, City of Dasmari¤as, Cavite",0947-6409186 / (046) 4161236 loc 188 / (046) 4193998,dwdwaterlab@gmail.com
1,4A-002-16-LW-2,F.A.S.T LABORATORIES - CALAMBA,"Allied Concrete Bldg. KM 54 Makiling, Calamba, Laguna",0917-5234365 / (049) 508-7138 / 5026520,fastlabcalamba@gmail.com
1,4A-0001-1921-LW-2,FIEL LABORATORIES AND ENTERPRISE,"Alegria Homes Subdivision, San Roque, Bauan, Batangas",0917-4634927,bauanfiellaboratory@gmail.com
1,4A-0301-20-H3-1,GENERAL EMILIO AGUINALDO MEMORIAL HOSPITAL,"Brgy. Luciano, Trece Martires City, Cavite",423-9169,geamhlab@gmail.com
1,04A-001-1820-L-W-Z,LAGUNA AAAWATER CORPORATION LABORATORY SERVICES SECTION,"8 North Science Avenue, Laguna Technopark Inc. Brgy. Bi¤an, Bi¤an, Laguna",0917-7001454 / (049) 543-1916,anna.gutierrez@lagunawater.ph
1,WTLPT-144A0044,LAGUNA PROVINCIAL HEALTH OFFICE WATER TESTING LABORATORY,"J. De Leon Street, Santa Cruz, Laguna",0922-3092350 / (049) 501-1630,rabdtrinidad@yahoo.com
1,4A-010-1921-LW-2,LEADSERV ANALYTICAL LABORATORY,"Lucena Diversion Road, Maharlika Highway, Brgy. Mayowe, City of Tayabas, Quezon",0933-8215608,contact@leadservlab@yahoo.com
1,4A-004-17-LW-2,LIPA QUALITY CONTROL CENTER INC.,"001 J.P. Laurel National Highway Brgy. Sico, Lipa, Batangas",0917-5745711 / (043) 702-8417,lipaqualitycontrolcenterinc.dco@yahoo.com
1,04A-0002-18-LW-1,METRO LIPA WATER DISTRICT LABORATORY,"Brgy. Balintawak, Lipa City, Batangas",0917-1370016 / (043) 756-6972,aidaamplaton@yahoo.com
1,4A-005-1820-LW-2,"OPTIMAL LABORATORIES, INC","Purok 1, Brgy. Balintawak. Lipa",0917-7147928 / (043) 981-3992,documentcontrol@hotmail.com dcc@optimallabinc.com.ph
1,4A-001-18-LW-2,"OSTREA MINERAL LABORATORIES, INC.","Brgy. Road, BO. Mamplasan Bi¤an, Laguna ",0917-8703393 / 02-8899058,mcfreferente@ostrealabs.com.ph
1,4A-0059-20-HI-2,"PAGSANJAN MEDICAL CLINIC, INC.","National Highway, Brgy. Sampaloc, Pagsanjan, Laguna",0917-8120242 / (049) 501-4882 / (049) 501-4882,pmclaboratory01@gmail.com
1,WMTLPT-19-4A0105,QMC WATER LABORATORY,"Quezon Medical Center Compound, Quezon Avenue Barangay 11, Lucena City, Quezon",0932-8439147,qmcwaterlab@gmail.com
1,4A-0002-1921-LW-1,REGIONAL STANDARDS AND TESTING LABORATORY - DEPARTMENT OF SCIENCE AND TECHNOLOGY ,"Jamboree Road, Timugan Los Ba¤os Laguna",09178652988,rstl_dost4A@yahoo.com/jsbronburnc@ro4a.dost.gov.ph
1,4A-012-1820-LW-2,SCIENTIA TECH COMPANY,"2nd floor 264-269 DJ HUB Sumulong, Sumulong Highway, Sitio Ruhat, Brgy. Mambugan, Antipolo, Rizal",0949-8808897 / (02) 8697-5364,scientia.tech.co@gmail.com
